cik,valuation,shares,filedFor
922812,131691,1952142,2013-03-31
922812,1162025,17225400,2013-03-31
922812,56655,839832,2013-03-31
922812,131082,1943100,2013-03-31
922812,539318,7994634,2013-03-31
922812,8112462,120255879,2013-03-31
922812,94425,1399713,2013-03-31
1390777,225076,8041300,2013-03-31
1390777,50212,1793915,2013-03-31
1390777,241027,8611200,2013-03-31
1390777,13791,492700,2013-03-31
1027884,299161,4817400,2013-03-31
1027884,105024,1691200,2013-03-31
21344,32352,800000,2013-03-31
21344,3246653,80283200,2013-03-31
21344,73763,1824000,2013-03-31
21344,582789,14411200,2013-03-31
21344,739178,18278400,2013-03-31
21344,11318800,279891200,2013-03-31
21344,143643,3552000,2013-03-31
21344,38822,960000,2013-03-31
78214,61000,1014974,2013-03-31
78214,120158,1999300,2013-03-31
78214,1268689,21109637,2013-03-31
1393231,459813,4333363,2013-03-31
927066,1064216,8973906,2013-03-31
927066,711540,6000000,2013-03-31
315189,143268,1666300,2013-03-31
315189,198826,2312467,2013-03-31
1465112,807868,14275800,2013-03-31
922812,112209,1952142,2012-12-31
922812,990116,17225400,2012-12-31
922812,48274,839832,2012-12-31
922812,111689,1943100,2012-12-31
922812,459532,7994634,2012-12-31
922812,6912308,120255879,2012-12-31
922812,80456,1399713,2012-12-31
315032,163151,5956600,2012-12-31
1390777,206661,8041300,2012-12-31
1390777,46104,1793915,2012-12-31
1390777,251827,9798700,2012-12-31
21344,29000,800000,2012-12-31
21344,2910266,80283200,2012-12-31
21344,66120,1824000,2012-12-31
21344,522406,14411200,2012-12-31
21344,662592,18278400,2012-12-31
21344,10146056,279891200,2012-12-31
21344,128760,3552000,2012-12-31
21344,34800,960000,2012-12-31
78214,58858,1014974,2012-12-31
78214,115939,1999300,2012-12-31
78214,1224148,21109637,2012-12-31
1393231,427833,4333363,2012-12-31
927066,840905,7607935,2012-12-31
927066,663180,6000000,2012-12-31
315189,144002,1666300,2012-12-31
315189,199843,2312467,2012-12-31
1465112,553661,11037900,2012-12-31
1465112,1153660,22999600,2012-12-31
39899,31342,1740231,2012-12-31
750556,268568,3877122,2012-12-31
922812,110999,1952142,2012-09-30
922812,979436,17225400,2012-09-30
922812,47753,839832,2012-09-30
922812,110485,1943100,2012-09-30
922812,454575,7994634,2012-09-30
922812,6837749,120255879,2012-09-30
922812,79588,1399713,2012-09-30
1390777,181894,8041300,2012-09-30
1390777,40578,1793915,2012-09-30
1390777,221647,9798700,2012-09-30
21344,30344,800000,2012-09-30
21344,3045142,80283200,2012-09-30
21344,69184,1824000,2012-09-30
21344,546617,14411200,2012-09-30
21344,693300,18278400,2012-09-30
21344,10616273,279891200,2012-09-30
21344,134727,3552000,2012-09-30
21344,36413,960000,2012-09-30
78214,58036,1014974,2012-09-30
78214,114320,1999300,2012-09-30
78214,1207049,21109637,2012-09-30
1393231,434030,4333363,2012-09-30
927066,434910,4197569,2012-09-30
927066,621660,6000000,2012-09-30
315189,137420,1666300,2012-09-30
315189,190709,2312467,2012-09-30
1465112,343797,6556000,2012-09-30
1465112,1206099,22999600,2012-09-30
39899,30889,1740231,2012-09-30
750556,256355,3877122,2012-09-30
922812,113634,1952142,2012-06-30
922812,1002691,17225400,2012-06-30
922812,48887,839832,2012-06-30
922812,113108,1943100,2012-06-30
922812,465368,7994634,2012-06-30
922812,7000095,120255879,2012-06-30
922812,81477,1399713,2012-06-30
1390777,176507,8041300,2012-06-30
1390777,39376,1793915,2012-06-30
1390777,195010,8884300,2012-06-30
64803,247759,5301916,2012-06-30
21344,31276,400000,2012-06-30
21344,3138672,40141600,2012-06-30
21344,71309,912000,2012-06-30
21344,563406,7205600,2012-06-30
21344,714594,9139200,2012-06-30
21344,10942346,139945600,2012-06-30
21344,138865,1776000,2012-06-30
21344,37531,480000,2012-06-30
78214,321852,5759700,2012-06-30
78214,111721,1999300,2012-06-30
78214,1179607,21109637,2012-06-30
1393231,411669,4333363,2012-06-30
927066,324093,3300000,2012-06-30
927066,589260,6000000,2012-06-30
1465112,264658,5421100,2012-06-30
1465112,1122840,22999600,2012-06-30
29534,180623,3320885,2012-06-30
39899,25634,1740231,2012-06-30
750556,255735,3877122,2012-06-30
58361,2119,1655125,2012-03-31
922812,112951,1952142,2012-03-31
922812,996662,17225400,2012-03-31
922812,48593,839832,2012-03-31
922812,112428,1943100,2012-03-31
922812,462570,7994634,2012-03-31
922812,6958005,120255879,2012-03-31
922812,80987,1399713,2012-03-31
1390777,43287,1793915,2012-03-31
1390777,92021,3813551,2012-03-31
64803,318371,7106500,2012-03-31
21344,29604,400000,2012-03-31
21344,2970880,40141600,2012-03-31
21344,67497,912000,2012-03-31
21344,533286,7205600,2012-03-31
21344,676392,9139200,2012-03-31
21344,10357374,139945600,2012-03-31
21344,131442,1776000,2012-03-31
21344,35525,480000,2012-03-31
78214,455452,5992000,2012-03-31
78214,151967,1999300,2012-03-31
78214,1604544,21109637,2012-03-31
1393231,393469,4333363,2012-03-31
927066,541020,6000000,2012-03-31
1465112,1134800,22999600,2012-03-31
29534,168037,3637164,2012-03-31
39899,26678,1740231,2012-03-31
750556,284503,3877122,2012-03-31
40545,156102,7777900,2012-03-31
1467858,256500,10000000,2012-03-31
1131399,67837,1510500,2012-03-31
50863,217751,7745000,2012-03-31
851397,13436163,64395700,2012-03-31
200406,285112,4322500,2012-03-31
200406,130248,1974648,2012-03-31
200406,919274,13936841,2012-03-31
200406,266588,4041657,2012-03-31
200406,140627,2132000,2012-03-31
200406,134260,2035481,2012-03-31
200406,37927,575000,2012-03-31
1103982,304080,8000000,2012-03-31
1103982,665763,17515481,2012-03-31
1103982,380100,10000000,2012-03-31
1103982,1615489,42501684,2012-03-31
1507934,264450,3000000,2012-03-31
36270,47436,546000,2012-03-31
36270,14317,164795,2012-03-31
36270,405838,4671245,2012-03-31
1141391,170319,405000,2012-03-31
1059556,661787,15719400,2012-03-31
1059556,534495,12695850,2012-03-31
80424,294044,4375000,2012-03-31
80424,1363019,20280000,2012-03-31
80424,104848,1560000,2012-03-31
80424,419390,6240000,2012-03-31
80424,419390,6240000,2012-03-31
80424,2270296,33779136,2012-03-31
80424,52424,780000,2012-03-31
1121404,18929,488500,2012-03-31
1121404,19753,509742,2012-03-31
1121404,6560,169300,2012-03-31
1121404,112225,2896133,2012-03-31
320335,5799,116326,2012-03-31
320335,33628,674592,2012-03-31
320335,47834,959550,2012-03-31
320335,123895,2485350,2012-03-31
36104,265003,8365000,2012-03-31
36104,738375,23307300,2012-03-31
36104,401680,12679300,2012-03-31
36104,68872,2174000,2012-03-31
36104,657953,20768726,2012-03-31
36104,55282,1745000,2012-03-31
757011,293642,17072192,2012-03-31
809697,115365,1429200,2012-03-31
1442145,104750,2230148,2012-03-31
1339947,75541,1591670,2012-03-31
1403161,338071,2865008,2012-03-31
104169,17748,290000,2012-03-31
104169,10404,170000,2012-03-31
104169,1805,29500,2012-03-31
104169,257040,4200000,2012-03-31
104169,15606,255000,2012-03-31
104169,15667,256000,2012-03-31
104169,57895,946000,2012-03-31
104169,109487,1789000,2012-03-31
104169,51959,849000,2012-03-31
104169,2289654,37412642,2012-03-31
104169,31273,511000,2012-03-31
104889,55405,148311,2012-03-31
104889,242135,648165,2012-03-31
104889,334085,894304,2012-03-31
104889,13816,36985,2012-03-31
105598,355056,10400000,2012-03-31
105598,546240,16000000,2012-03-31
105598,179235,5250000,2012-03-31
105598,232591,6812857,2012-03-31
105598,2251994,65963496,2012-03-31
105598,27995,820000,2012-03-31
105598,58038,1700000,2012-03-31
105598,1134923,33243200,2012-03-31
105598,327362,9588800,2012-03-31
105598,1717354,50303270,2012-03-31
105598,6413390,187855585,2012-03-31
105598,95182,2788000,2012-03-31
105598,54956,1609720,2012-03-31
105598,68280,2000000,2012-03-31
1466258,26299,636000,2012-03-31
922812,812522,17225400,2011-12-31
922812,377107,7994634,2011-12-31
922812,5672470,120255879,2011-12-31
922812,91656,1943100,2011-12-31
922812,66024,1399713,2011-12-31
922812,39615,839832,2011-12-31
922812,92082,1952142,2011-12-31
1390777,35717,1793915,2011-12-31
64803,289803,7106500,2011-12-31
21344,27988,400000,2011-12-31
21344,124267,1776000,2011-12-31
21344,504176,7205600,2011-12-31
21344,2808708,40141600,2011-12-31
21344,9791994,139945600,2011-12-31
21344,639470,9139200,2011-12-31
21344,33586,480000,2011-12-31
21344,63813,912000,2011-12-31
1179484,7187,1218199,2011-12-31
1179484,1787,302963,2011-12-31
1179484,101,17215,2011-12-31
78214,1538259,21109637,2011-12-31
78214,145689,1999300,2011-12-31
78214,436637,5992000,2011-12-31
1393231,361056,4333363,2011-12-31
927066,203512,2684500,2011-12-31
1465112,870098,20348400,2011-12-31
29534,185017,4497247,2011-12-31
39899,23267,1740231,2011-12-31
750556,257480,3877122,2011-12-31
40545,139302,7777900,2011-12-31
1131399,68924,1510500,2011-12-31
50485,19379,636600,2011-12-31
